icscode,nlc,station_name,journey_time_orig,journey_time_dest,ml_orig,ml_dest,ml_ics_orig,ml_ics_dest,ml_orig_station_name,ml_dest_station_name,lng,lat,duration_change
90000837,9968,Bowling,374,385,Euston,Euston,1000077,1000077,Euston,Euston,-4.49133131906,55.9306344109,11
90002366,9906,Duke Street,347,356,Euston,Euston,1000077,1000077,Euston,Euston,-4.21276910175,55.859158891,9
90004532,9438,Linlithgow,336,345,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-3.59040612296,55.9765212956,9
90003277,9727,Hamilton West,351,362,Euston,Euston,1000077,1000077,Euston,Euston,-4.05766012491,55.7800238153,11
90005358,9533,New Cumnock,329,338,Euston,Euston,1000077,1000077,Euston,Euston,-4.1834134335,55.4016761011,9
90001154,5483,Burgess Hill,71,84,Victoria,Other,1000248,1001089,Victoria,East Croydon,-0.127274174416,50.9535622452,13
90004964,9779,Mt. Vernon,367,378,Euston,Euston,1000077,1000077,Euston,Euston,-4.13259148905,55.8409379729,11
90003951,9507,James Cook University Hospital,289,299,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-1.20762103165,54.5515015299,10
90002457,9328,Edinburgh,291,300,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-3.18341769772,55.9522130162,9
90002669,9930,Falkirk Grahamston,357,366,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-3.78645736689,56.0019174418,9
90004246,9521,Largs,410,421,Euston,Euston,1000077,1000077,Euston,Euston,-4.86831624754,55.7929852966,11
90000655,9895,Bellgrove,369,378,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-4.21961630797,55.8559348832,9
90004215,9956,Gilshochill,384,395,Euston,Euston,1000077,1000077,Euston,Euston,-4.28460705823,55.8973906438,11
90003815,9845,Hyndland,344,355,Euston,Euston,1000077,1000077,Euston,Euston,-4.31509133977,55.8788009192,11
90005931,9822,Queen's Park (Glasgow),340,351,Euston,Euston,1000077,1000077,Euston,Euston,-4.26835303443,55.8354080586,11
90005677,9820,Pollokshaws East,340,351,Euston,Euston,1000077,1000077,Euston,Euston,-4.28732594906,55.8253500276,11
90001290,9769,Carmyle,365,376,Euston,Euston,1000077,1000077,Euston,Euston,-4.15899025689,55.8345457676,11
90001912,9796,Crossmyloof,336,347,Euston,Euston,1000077,1000077,Euston,Euston,-4.28430415413,55.8337197028,11
90001863,9702,Carluke,357,365,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-3.84880486954,55.7304114719,8
90000973,9938,Branchton,395,406,Euston,Euston,1000077,1000077,Euston,Euston,-4.80479798114,55.9401611891,11
90001598,9768,Cambuslang,338,349,Euston,Euston,1000077,1000077,Euston,Euston,-4.17369343703,55.8190083058,11
90005028,9691,Motherwell,354,365,Euston,Euston,1000077,1000077,Euston,Euston,-3.99640194036,55.7920433676,11
90005111,9632,Mosspark,332,341,Euston,Euston,1000077,1000077,Euston,Euston,-4.3489496013,55.8411299508,9
90007199,9812,Thornliebank,363,374,Euston,Euston,1000077,1000077,Euston,Euston,-4.31223308439,55.8105488414,11
90007858,9564,West Kilbride,400,411,Euston,Euston,1000077,1000077,Euston,Euston,-4.85094018767,55.6971161739,11
90003347,9419,Haymarket,303,312,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-3.2200501518,55.945790478,9
90000611,9620,Bishopton,361,372,Euston,Euston,1000077,1000077,Euston,Euston,-4.50037852894,55.9008356042,11
90003299,9810,Hairmyres,377,388,Euston,Euston,1000077,1000077,Euston,Euston,-4.22063238083,55.7616832008,11
90006547,9988,Singer,358,369,Euston,Euston,1000077,1000077,Euston,Euston,-4.40614257365,55.907163011,11
90004639,9371,Livingston North,325,334,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-3.54565529911,55.9012040488,9
90000398,9466,Barassie,385,396,Euston,Euston,1000077,1000077,Euston,Euston,-4.65134407728,55.5641089407,11
90007552,9365,Wallyford,333,342,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-3.01648267574,55.9407196546,9
90002656,9914,Exhibition Centre Glasgow,338,349,Euston,Euston,1000077,1000077,Euston,Euston,-4.28156721247,55.8605983065,11
90007459,4518,Tyseley,145,153,Other,Other,90006683,90006683,Solihull,Solihull,-1.83566407039,52.4524470048,8
90007097,3195,Tackley,108,126,Paddington,Paddington,1001221,1001221,Paddington,Paddington,-1.29739377954,51.8810106085,18
90002335,9967,Drumfrochar,392,403,Euston,Euston,1000077,1000077,Euston,Euston,-4.7733778773,55.9408729724,11
90002665,9452,Fairlie,405,416,Euston,Euston,1000077,1000077,Euston,Euston,-4.85432296912,55.750028635,11
90007760,5759,Whimple,202,208,Victoria,Waterloo,1000248,1000254,Victoria,Waterloo,-3.35353765406,50.7678732693,6
90006706,5922,Southampton Airport (Parkway),94,95,Waterloo,Waterloo,1000254,1000254,Waterloo,Waterloo,-1.36139776508,50.9511821207,1
90007236,8677,Thurso,766,775,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-3.52616860023,58.5901018922,9
90005678,9804,Pollokshaws West,339,350,Euston,Euston,1000077,1000077,Euston,Euston,-4.30239758932,55.823720569,11
90008130,5341,Wivelsfield,75,88,Victoria,London Bridge,1000248,1000139,Victoria,London Bridge,-0.121456309951,50.9654298792,13
90006859,9888,Stirling,374,383,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-3.93639440353,56.1185899752,9
90006960,4643,Stourbridge Town,175,185,Euston,Euston,1000077,1000077,Euston,Euston,-2.14439318375,52.4555738927,10
90006345,5333,Seaford,125,143,Victoria,Victoria,1000248,1000248,Victoria,Victoria,0.0990157701924,50.7725833077,18
90005898,5461,Pevensey & Westham,115,150,Victoria,Waterloo,1000248,1001313,Victoria,Waterloo (East),0.326869515274,50.8152976786,35
90005901,9543,Prestwick,378,389,Euston,Euston,1000077,1000077,Euston,Euston,-4.61392383357,55.5022168572,11
90007711,2681,Wennington,243,254,Euston,Euston,1000077,1000077,Euston,Euston,-2.58597786586,54.1235309911,11
90006253,2673,Salwick,228,238,Euston,Euston,1000077,1000077,Euston,Euston,-2.82030004208,53.7814713679,10
90005544,6133,Peterborough,78,87,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-0.247773603013,52.5730550613,9
90003930,9136,Inverkeithing,318,327,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-3.39669967208,56.0333219365,9
90007690,8509,Weeton,209,216,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-1.58100836755,53.9210634731,7
90000886,9023,Broughty Ferry,482,493,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-2.87365458638,56.4678291095,11
90005194,3074,Newbury,86,104,Paddington,Paddington,1001221,1001221,Paddington,Paddington,-1.32315322614,51.397334713,18
90004823,4470,Morfa Mawddach,327,337,Euston,Euston,1000077,1000077,Euston,Euston,-4.03226010112,52.7074843436,10
90007582,4600,Warwick,118,126,Victoria,Other,1000248,1000145,Victoria,Marylebone,-1.58288109088,52.2864967094,8
90004002,3325,Kemble,105,123,Paddington,Paddington,1001221,1001221,Paddington,Paddington,-2.02236696646,51.6733884934,18
90007469,9776,Uddingston,366,380,Euston,Euston,1000077,1000077,Euston,Euston,-4.08596539635,55.8232691128,14
90008073,7329,West Runton,213,196,Stratford,Stratford,1000226,1000226,Stratford,Stratford,1.24700368369,52.9353018793,-17
90004077,2124,Kirkby (Merseyside),206,217,Euston,Euston,1000077,1000077,Euston,Euston,-2.90224552094,53.4870923692,11
90005073,8504,Morley,183,190,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-1.59189441439,53.7491161679,7
90005905,4314,Pwllheli,413,421,Euston,Euston,1000077,1000077,Euston,Euston,-4.42059477269,52.8870789949,8
90004194,8657,Kyle Of Lochalsh,717,726,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-5.71456958979,57.2795415912,9
90001975,9185,Cowdenbeath,358,367,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-3.3442697632,56.113201538,9
90005757,3870,Porth,233,252,Paddington,Paddington,1001221,1001221,Paddington,Paddington,-3.40777272845,51.6127530105,19
90004305,7925,Lealholm,292,301,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-0.824044561366,54.4596752944,9
90003633,5273,Hove,86,113,Victoria,Victoria,1000248,1000248,Victoria,Victoria,-0.165754839458,50.8349663252,27
90006529,9739,Shotts,373,384,Euston,Euston,1000077,1000077,Euston,Euston,-3.80055221979,55.8186133185,11
90003252,4577,Hagley,164,176,Euston,Euston,1000077,1000077,Euston,Euston,-2.14729878255,52.422307199,12
90003056,5298,Gomshall,81,82,Waterloo,Waterloo,1000254,1000254,Waterloo,Waterloo,-0.443436325974,51.2191301452,1
90002790,8638,Forres,556,569,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-3.62979525767,57.6097000633,13
90004876,8831,Mallaig,685,697,Euston,Euston,1000077,1000077,Euston,Euston,-5.8268027374,57.0004532759,12
90002894,4074,Ferryside,259,278,Paddington,Paddington,1001221,1001221,Paddington,Paddington,-4.37096127105,51.76662646,19
90002186,2893,Dinting,207,219,Euston,Euston,1000077,1000077,Euston,Euston,-1.97059837991,53.4512616043,12
90001597,9721,Cumbernauld,385,396,Euston,Euston,1000077,1000077,Euston,Euston,-3.98271130248,55.9415367919,11
90004673,4640,Lye,166,178,Euston,Euston,1000077,1000077,Euston,Euston,-2.11482661095,52.4603710529,12
90003090,5514,Grateley,103,104,Waterloo,Waterloo,1000254,1000254,Waterloo,Waterloo,-1.61819657389,51.170363777,1
90003188,7922,Great Ayton,257,266,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-1.11439145975,54.4872706349,9
90001586,4876,Colwall,203,215,Euston,Euston,1000077,1000077,Euston,Euston,-2.35571332335,52.0803199981,12
90002004,9135,Dalgety Bay,332,341,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-3.36644953859,56.0424666407,9
90004004,1976,Kendal,217,226,Euston,Euston,1000077,1000077,Euston,Euston,-2.74049227712,54.3320891384,9
90003887,8614,Invershin,633,642,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-4.40062789493,57.9243877551,9
90000965,8496,Bramley (West Yorkshire),190,197,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-1.63857276956,53.8053512686,7
90004485,4460,Llandanwg,358,368,Euston,Euston,1000077,1000077,Euston,Euston,-4.12288364898,52.8359977425,10
90003799,9634,Hawkhead,338,347,Euston,Euston,1000077,1000077,Euston,Euston,-4.40200842586,55.8415879769,9
90000608,2304,Birchwood,207,214,Euston,Euston,1000077,1000077,Euston,Euston,-2.52681390093,53.4128447298,7
90000313,2584,Atherton,186,195,Euston,Euston,1000077,1000077,Euston,Euston,-2.47862999974,53.5295840838,9
90000329,8610,Aviemore,477,490,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-3.8299456364,57.1882341308,13
90003405,3607,Hereford,204,226,Paddington,Paddington,1001221,1001221,Paddington,Paddington,-2.70742248263,52.0593131661,22
90000570,8048,Beverley,213,222,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-0.423072957192,53.8418236992,9
90000312,8608,Attadale,689,698,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-5.45578626526,57.3935460896,9
90002720,8061,Ferriby,202,209,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-0.506995754322,53.7171875412,7
90000191,9451,Annan,272,281,Euston,Euston,1000077,1000077,Euston,Euston,-3.25978041069,54.9817508591,9
90007451,8838,Upper Tyndrum,489,503,Euston,Euston,1000077,1000077,Euston,Euston,-4.69700388777,56.4337293736,14
90005085,8445,Marsden,231,240,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-1.92659317553,53.6036854557,9
90005134,8526,Mytholmroyd,220,230,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-1.98366891959,53.7291813554,10
90000672,7910,Billingham,285,295,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-1.2801160882,54.6050676943,10
1011145,6022,Potters Bar,42,51,Victoria,King's Cross,1000248,1001171,Victoria,King's Cross,-0.190712647707,51.697360266,9
90003641,1734,Howwood,360,371,Euston,Euston,1000077,1000077,Euston,Euston,-4.56232765072,55.8103802918,11
90000546,8047,Bempton,248,257,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-0.181958741553,54.1283096998,9
90000441,3271,Bath Spa,119,135,Paddington,Paddington,1001221,1001221,Paddington,Paddington,-2.35835059548,51.3772039049,16
90003425,7766,Heworth,218,222,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-1.55584617646,54.9513871574,4
90001139,7909,Battersby,263,272,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-1.08700497856,54.4589366881,9
90000912,8514,Brighouse,227,236,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-1.77584125233,53.6940005647,9
90001609,7295,Cromer,206,189,Stratford,Stratford,1000226,1000226,Stratford,Stratford,1.29123158908,52.9306665604,-17
90001904,6524,Crowle,205,212,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-0.817807965469,53.5898708134,7
1001527,5475,Merstham,56,49,Victoria,Other,1000248,1000156,Victoria,New Cross Gate,-0.151026022459,51.26563998,-7
90001657,4616,Codsall,160,172,Euston,Euston,1000077,1000077,Euston,Euston,-2.199251341,52.6272906557,12
90001679,8708,Connel Ferry,519,530,Euston,Euston,1000077,1000077,Euston,Euston,-5.38058498454,56.4534276378,11
90006569,6782,Silkstone Common,221,230,St Pancras,St Pancras,1001276,1001276,St.Pancras,St.Pancras,-1.56393486984,53.534557703,9
90005608,6634,Penistone,226,235,St Pancras,St Pancras,1001276,1001276,St.Pancras,St.Pancras,-1.62285415146,53.5257694896,9
90002672,3591,Falmouth Town,361,379,Paddington,Paddington,1001221,1001221,Paddington,Paddington,-5.06677556613,50.1475707048,18
90001258,9877,Carfin,375,386,Euston,Euston,1000077,1000077,Euston,Euston,-3.95688914929,55.8072825443,11
90000658,2737,Blackburn,194,203,Euston,Euston,1000077,1000077,Euston,Euston,-2.48137229101,53.7443932552,9
90005393,6498,Newark Castle,143,152,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-0.812697633514,53.0805366926,9
90006164,6327,Ruskington,158,167,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-0.379566110252,53.0415349033,9
90000228,8821,Arisaig,669,681,Euston,Euston,1000077,1000077,Euston,Euston,-5.84148777463,56.9144038609,12
90005275,8506,New Pudsey,194,201,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-1.68451069065,53.8047168178,7
90008106,7226,Westerfield,121,118,Liverpool Street,Stratford,1000138,1000226,Liverpool Street,Stratford,1.16719512425,52.0806496941,-3
90003239,6281,Habrough,199,206,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-0.280021629389,53.6084292715,7
90000302,6083,Ashwell & Morden,84,93,Victoria,King's Cross,1000248,1001171,Victoria,King's Cross,-0.110103014424,52.0302360047,9
90006699,5932,Southampton Central,102,103,Waterloo,Waterloo,1000254,1000254,Waterloo,Waterloo,-1.40829415766,50.9071861917,1
90004431,4227,Llandrindod,285,298,Euston,Euston,1000077,1000077,Euston,Euston,-3.38097007489,52.240043878,13
90002376,8713,Dunblane,383,392,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-3.96357304996,56.1799876003,9
90002314,5962,Dorchester West,192,192,Waterloo,Waterloo,1000254,1000254,Waterloo,Waterloo,-2.4437581048,50.7123590503,0
90006800,5914,St.Denys,131,132,Paddington,Waterloo,1001221,1000254,Paddington,Waterloo,-1.38676096913,50.9223623326,1
90006241,8358,Sandal And Agbrigg,170,177,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-1.47953834277,53.6622146865,7
90001719,5896,Cosham,129,132,Victoria,Waterloo,1000248,1000254,Victoria,Waterloo,-1.06911275677,50.8414870034,3
90004830,5692,Martins Heron,80,83,Victoria,Waterloo,1000248,1000254,Victoria,Waterloo,-0.723183671915,51.4070820286,3
1001133,5561,Hampton Court,55,59,Waterloo,Waterloo,1000254,1000254,Waterloo,Waterloo,-0.342290357036,51.4016842306,4
90003821,5490,Haywards Heath,70,71,Victoria,London Bridge,1000248,1000139,Victoria,London Bridge,-0.107358870339,51.0039183074,1
90006141,8835,Roy Bridge,568,582,Euston,Euston,1000077,1000077,Euston,Euston,-4.83775756911,56.8886654959,14
1001114,5416,Gatwick Airport,47,55,Victoria,London Bridge,1000248,1000139,Victoria,London Bridge,-0.161943670595,51.1553790847,8
90003523,5450,Hampden Park,106,119,Victoria,London Bridge,1000248,1000139,Victoria,London Bridge,0.28008208389,50.796165188,13
90003355,8524,Hebden Bridge,223,233,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-2.01072665691,53.7388890245,10
90004576,7268,Lowestoft,197,180,Stratford,Stratford,1000226,1000226,Stratford,Stratford,1.74839543476,52.4740729174,-17
90005121,5501,Mortimer,84,100,Paddington,Waterloo,1001221,1000254,Paddington,Waterloo,-1.03425184278,51.3724712466,16
90000713,5500,Bramley (Hampshire),89,95,Paddington,Waterloo,1001221,1000254,Paddington,Waterloo,-1.06083050648,51.3302901646,6
90000606,5464,Billingshurst,86,102,Victoria,Waterloo,1000248,1000254,Victoria,Waterloo,-0.449480366004,51.0154796352,16
90000899,5268,Brighton,72,92,Victoria,Victoria,1000248,1000248,Victoria,Victoria,-0.142085031828,50.8319837081,20
90005811,5285,Preston Park,81,94,Victoria,Other,1000248,1001089,Victoria,East Croydon,-0.154835365488,50.8435627384,13
90006928,7975,Stockton,278,288,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-1.31903771024,54.5687157845,10
90001408,7469,Chalkwell,74,57,Other,Other,1000262,1000262,West Ham,West Ham,0.670095207701,51.538351012,-17
90006502,5277,Shoreham-By-Sea,88,101,Victoria,London Bridge,1000248,1000139,Victoria,London Bridge,-0.267208440199,50.8335493325,13
90006221,8174,Ruswarp,321,330,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-0.626596772646,54.4707151067,9
90008149,7514,Wylam,300,306,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-1.81382801957,54.9748353211,6
90000764,5253,Bognor Regis,111,127,Victoria,London Bridge,1000248,1000139,Victoria,London Bridge,-0.674246910946,50.7871289452,16
90007238,7356,Thurston,133,134,King's Cross,Stratford,1001171,1000226,King's Cross,Stratford,0.808155730002,52.2497886857,1
90000699,5227,Beltring,89,80,Other,Other,90007312,90007312,Tonbridge,Tonbridge,0.403430008527,51.2034492506,-9
90006669,5185,Snowdown,124,142,Victoria,Victoria,1000248,1000248,Victoria,Victoria,1.21607675219,51.2127505905,18
